Email,Address,Avatar,Avg. Session Length,Time on App,Time on Website,Length of Membership,Yearly Amount Spent
lewisgabrielle@hotmail.com,"422 Rivers Springs Suite 221
North Barbara, WI 51990-7596",LightSkyBlue,33.700400456822415,11.924394923280017,37.245032469967526,3.9052503089821307,552.9403454501057
kristina69@gmail.com,"2859 Rodriguez Forks
Port Josephtown, OH 13591-3011",BlueViolet,32.43977025334846,12.4241304114395,38.94882502753235,4.9203184061183185,573.3062222574563
krista86@norton.net,"0537 Rice Village
West Kylieberg, NJ 19433-5090",Azure,34.312166997407836,11.810586764578167,37.41413357473937,2.473596120847858,452.627254995083
chelsea05@hansen.com,"7182 Stephen Fork Suite 150
Port Laurachester, CO 99974-1961",LightGray,32.45517628513712,12.759168978762087,36.599112354294384,4.131276648377655,542.7115581025776
jill33@allen.com,"459 Amy Burg
Lake Travis, OR 53314",DarkCyan,33.540976791782235,11.851890834942719,37.424547922263905,1.7677307075942403,407.8040306356823
welchashlee@hotmail.com,"PSC 8159, Box 3254
APO AP 71071-4890",GreenYellow,33.358398281424215,12.70368792886871,36.10091445210865,2.72410820200549,482.3535703213531
dawnlewis@watkins.org,"623 Erica Flat
Lake Josephland, MT 73514",Crimson,32.686129256115166,12.215252424902488,36.59436168489157,3.8971158599572524,529.2300901235094
ashleychristopher@gmail.com,"9271 Christopher Prairie
Douglasshire, NM 18581",MediumOrchid,34.558294609144475,11.28144500356714,36.4944064828881,2.491671541288354,433.04876909582663
acontreras@hotmail.com,"88995 Edwards Row Suite 456
North Jo, DE 02062-7953",Sienna,33.5477479443078,10.735362917985055,37.45837473122323,3.8634254422050347,476.1914133494556
alvaradoadam@jones-thompson.com,"35970 Holly Key
Port Frank, VT 78059-9385",Aquamarine,31.954903856634843,10.963131776054833,37.327282689879496,3.5786339003939873,439.997879939927
thomasgeorge@gonzalez-grant.com,"93306 Donald Greens
New Christopherbury, SC 59447",FloralWhite,31.066218161637593,11.735094549013704,36.59937399114725,3.9588922643660966,448.9332932076743
